Title,tags
Clouds,music drama romanc finargu sabrinacarpent madisoniseman andrewlazar young musician zach sobiech discov cancer spread leav month live with limit time follow dream make album unawar soon viral music phenomenon lifeanddeath terminalil cancer aspiringmusician
Avengers: Endgame,adventur sciencefict action robertdowneyjr chrisevan markruffalo kevinfeig after devast event aveng infin war univers ruin due effort mad titan thano with help remain alli aveng must assembl order undo thano action restor order univers all matter consequ may store superhero timetravel spacetravel timemachin basedoncom sequel alieninvas superheroteam marvelcinematicuniversemcu alternatetimelin fatherdaughterrelationship sistersisterrelationship
Evangelion: 3.0+1.0 Thrice Upon a Time,anim action sciencefict drama megumiogata yukomiyamura maayasakamoto hideakianno in aftermath fourth impact strand without evangelion shinji asuka rei find refug one rare pocket human still exist ruin planet earth there live life far differ day evangelion pilot howev danger world far over a new impact loom horizon—on prove true end evangelion technolog dystopia mecha battl anim fathersonconflict humanityunderattack basedontvseri postapocalyps bold
Klaus,anim famili adventur comedi fantasi jasonschwartzman jksimmon rashidajon tanguyolivi when jesper distinguish postal academi worst student sent smeerensburg small villag locat ici island arctic circl grumpi inhabit bare exchang word let alon letter jesper give abandon duti postman meet local teacher alva klau mysteri carpent live alon cabin full handmad toy friendship smalltown island holiday santaclau cartoon postman reindeer toymak christma 19thcenturi originstori town letter goodversusevil
Violet Evergarden: The Movie,anim fantasi romanc drama yuiishikawa daisukenamikawa takehitokoyasu taichiishid as world move war technolog advanc bring chang life violet still hope see lost command offic again sliceoflif steampunk doll militari anim letter basedonlightnovel
Avengers: Infinity War,adventur action sciencefict robertdowneyjr chrishemsworth markruffalo kevinfeig as aveng alli continu protect world threat larg one hero handl new danger emerg cosmic shadow thano a despot intergalact infami goal collect six infin stone artifact unimagin power use inflict twist realiti everyth aveng fought led moment fate earth exist never uncertain sacrific magic superhero basedoncom space battlefield genocid magicalobject superpow aftercreditssting marvelcinematicuniversemcu cosmic
Green Book,drama histori viggomortensen mahershalaali lindacardellini peterfarrelli toni lip bouncer 1962 hire drive pianist don shirley tour deep south day african american forc find altern accommod servic due segreg law masondixon line reli guid call the negro motorist green book friendship southernusa roadtrip racism pianist driver lgbt roadmovi musictour 1960 roadtrip gaythem feelgood
We All Loved Each Other So Much,drama comedi ninomanfredi vittoriogassman stefaniasandrelli ettorescola three partisan bound strong friendship return home war clash everyday realiti put strain bond
Puss in Boots: The Last Wish,anim adventur fantasi comedi famili antoniobandera salmahayekpinault harveyguillén joelcrawford puss boot discov passion adventur taken toll he burn eight nine live leav one life left puss set epic journey find mythic last wish restor nine live fairytal sequel talkingdog spinoff aftercreditssting talkingcat fearofdeath grand cheer shrekcinematicunivers
Justice League Dark: Apokolips War,anim action sciencefict mattryan jerryoconnel taissafarmiga amymckenna earth decim intergalact tyrant darkseid devast justic leagu poorli execut war dc super hero now remain bastion good – justic leagu teen titan suicid squad assort other – must regroup strateg take war darkseid order save planet surviv inhabit superhero basedoncom dcanimatedmovieunivers
Mommy,drama annedorv suzanneclé antoineolivierpilon xavierdolan a peculiar neighbor offer hope recent widow struggl rais teenag unpredict and sometim violent canada parentchildrelationship karaok quebec dysfunctionalfamili comingofag singlemoth juveniledelinqu mentalil dreamsequ institution oedipuscomplex behavioraldisord mothersonrelationship
Wolf Children,anim famili drama fantasi harukuroki yukitonishii aoimiyazaki yuichirosaito after werewolf lover unexpectedli die accid woman must find way rais son daughter him howev inherit father trait prove challeng her wolf forest deathoffath growingup ruralarea werewolf singlemoth adultanim werewolfchild farmingcommun farm anim mothersonrelationship motherdaughterrelationship brothersisterrelationship
Rascal Does Not Dream of a Dreaming Girl,anim romanc drama fantasi kaitoishikawa asamiseto yurikakubo souichimasui in fujisawa sakuta azusagawa second year high school bliss day girlfriend upperclassman mai sakurajima interrupt appear first crush shoko makinohara basedonnovelorbook afterlif tragedi school seinen anim timemanipul alternateunivers
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,action anim adventur fantasi thriller natsukihana akarikito hiroshimono yumatakahashi tanjiro kamado join inosuk hashibira boy rais boar wear boar head zenitsu agatsuma scare boy reveal true power sleep board infin train new mission fire hashira kyojuro rengoku defeat demon torment peopl kill demon slayer oppos it fight magic supernatur psycholog gore comingofag surviv tragedi basedonmanga demon histor famili mutil adultanim darkfantasi shounen anim taisho
I Want to Eat Your Pancreas,anim drama romanc mahirotakasugi lynn yukiyofujii shinichiroushijima after classmat crush diagnos pancreat diseas averag high schooler set make final day basedonnovelorbook terminalil tragedi hospit shock anim love seriou depress
The Handmaiden,thriller drama romanc kimminhe kimtaeri hajungwoo parkchanwook in 1930 korea swindler young woman pose japanes count handmaiden seduc japanes heiress steal fortun jealousi basedonnovelorbook librari pickpocket conman swindler lesbianrelationship mansion lust lgbt noblewoman conwoman 1930 ladysmaid handmad seduc japaneseoccupationofkorea lesbian girlslov
Out of the Clear Blue Sky,comedi drama music omarchaparro anaclaudiatalancón stephaniecayo pepebojórquez return earth imit legendari mexican artist pedro infant must prove longer woman enter paradis
Inglourious Basterds,drama thriller war bradpitt mélanielaur christophwaltz lawrencebend in nazioccupi franc world war ii group jewishamerican soldier known the basterd chosen specif spread fear throughout third reich scalp brutal kill nazi the basterd lead lt aldo rain soon cross path frenchjewish teenag girl run movi theater pari target soldier guerrillawarfar swastika parisfr nazi selfsacrific sadism dynamit mexicanstandoff worldwarii jewpersecut masoch antisemit germanoccupationoffr britishpolit revisionisthistori adolfhitl
The Matrix,action sciencefict keanureev laurencefishburn carrieannemoss joelsilv set 22nd centuri the matrix tell stori comput hacker join group underground insurg fight vast power comput rule earth manvsmachin martialart dream artificialintelligenceai savingtheworld hacker selfsacrific virtualr fight propheci truth philosophi dystopia insurg simulatedr cyberpunk dreamworld messiah philosoph actionhero gnostic
Gladiator,action drama adventur russellcrow joaquinphoenix connienielsen ridleyscott in year 180 death emperor marcu aureliu throw roman empir chao maximu one roman armi capabl trust gener key advisor emperor as marcu deviou son commodu ascend throne maximu set execut he escap captur slave trader renam spaniard forc becom gladiat maximu must battl death men amus pay audienc epic gladiat romeitali arena senat romanempir parentchildrelationship emperor slaveri ancientrom reveng battlefield slaveauct historicalfict ancientworld combat nostalg chariot philosoph barbarianhord 2ndcenturi successor commodu maximu
Top Gun: Maverick,action drama tomcruis valkilm milestel josephkosinski after thirti year servic one navy’ top aviat dodg advanc rank would ground him pete “maverick” mitchel find train detach top gun graduat special mission like live pilot ever seen fighterpilot usnavi sequel nuclearweapon militari anxiou war
Witness for the Prosecution,drama mysteri crime tyronepow marlenedietrich charleslaughton billywild when leonard vole arrest sensat murder rich middleag widow famou sir wilfrid robart agre appear behalf sir wilfrid recov nearfat heart attack suppos diet bland civil suits—but lure crimin court much him especi case difficult nurs widow cigarett alibi letter trial murder lawyer courtroom murdermysteri tikicultur
The Shining,horror thriller jacknicholson shelleyduval dannylloyd stanleykubrick jack torranc accept caretak job overlook hotel he along wife wendi son danni must live isol rest world winter but prepar mad lurk within hotel childabus basedonnovelorbook isol telepathi delus grave snowstorm colorado seclus surreal alcohol premonit psychicpow caretak loneli vision domesticviol postmodern psychologicalthril writer twin labyrinth alcohol blizzard mutil bloodybodyofchild extrasensorypercept uxoricid motherhood filicid snowedin burialground hypothermia hauntedhotel psychologicaldisintegr detach paranoid vex afi frantic pediatrician repetit mothersonrelationship malici supernaturalpow supernaturalhorror ghostchild psychotronicfilm writersblock cabinfev psychologicalhorror neg dealwiththedevil nuclearfamili avantgard yosemitenationalpark egotist twinsist identicaltwin arrog assert demean enrag frustrat harsh meanspirit sardon
